STATE,DATE,PRCP,RH,TMAX,TAVG,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
NE,2005-08-22,2.9250338294993234,79.11827132624461,29.263529411764708,22.74323529411765,16.222941176470588,11.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-23,5.914266666666666,81.85452353612388,26.026900584795325,21.05470588235294,16.099415204678362,19.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-24,2.626315789473684,78.35072368248076,26.79768786127168,21.58313953488372,16.374418604651165,18.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-25,0.9611940298507462,80.69224593620292,28.019540229885056,22.65578034682081,17.3,38.0,1.0,18.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-26,8.991842105263158,76.13822714363097,28.68793103448276,21.596264367816094,14.504597701149429,8.0,0.0,42.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-27,0.0379888268156424,69.96985189090923,29.53905325443787,21.44047619047619,13.348214285714286,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-28,1.3484806629834254,69.86258708193239,31.16764705882353,22.251470588235293,13.33529411764706,5.0,1.0,22.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-29,2.1045205479452056,68.8338663134907,31.11802325581396,21.52761627906977,11.93720930232558,3.0,0.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-30,0.0282517482517482,66.14483975063257,31.826470588235296,22.478529411764704,13.130588235294116,8.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-08-31,0.0420310296191819,60.67164162576091,30.06842105263157,21.14298245614035,12.217543859649124,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-01,0.0120833333333333,59.03515718592911,27.21156069364162,17.771387283236994,8.33121387283237,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-02,1.8575342465753424,67.37954618591307,29.38895348837209,19.935672514619885,10.492397660818714,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-03,0.3860917941585535,66.83010647946267,31.398235294117647,22.696176470588235,13.994117647058824,10.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-04,0.2463585434173669,62.42724968857479,32.93511904761905,24.441964285714285,15.948809523809524,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-05,3.732641770401106,66.2193084558343,32.60581395348837,24.66831395348837,16.730813953488372,6.0,0.0,32.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-06,4.207859078590786,67.8850696543465,30.17398843930636,22.829190751445086,15.475287356321838,5.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-07,2.8622994652406417,77.95129659509016,28.285714285714285,21.729714285714284,15.173714285714286,38.0,1.0,9.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-08,0.1557534246575342,71.79784679157241,30.66802325581396,23.22877906976744,15.78953488372093,37.0,2.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-09,0.0542068965517241,60.191758849332224,33.03953488372093,25.228488372093025,17.417441860465118,4.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-10,0.0281118881118881,54.148917566950125,32.74285714285715,25.229166666666668,17.682840236686392,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-11,0.0191608391608391,58.18298648262221,32.39281437125749,24.82574850299401,17.258682634730537,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-12,0.7995862068965516,67.71104103547782,31.24970414201184,24.01775147928994,16.785798816568047,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-13,0.4819178082191781,68.33610451975338,27.839306358381503,19.71936416184971,11.59942196531792,1.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-14,0.2408528198074278,61.329100188971225,23.78150289017341,15.870231213872833,7.958959537572255,2.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-15,0.1877777777777777,59.79474681255696,25.47586206896552,16.828735632183907,8.181609195402299,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-16,0.0218181818181818,59.72970666130625,27.15549132947977,17.845614035087717,8.562573099415205,9.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-17,0.2067773167358229,60.19160862876375,28.166666666666668,19.038988095238096,9.911309523809525,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-18,0.1935574229691876,72.83784912876416,27.176470588235293,19.284117647058824,11.344444444444443,22.0,0.0,18.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-19,0.7308659217877095,74.12530459605665,27.08313953488372,19.643023255813954,12.202906976744186,19.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-20,0.0004195804195804,57.231539024708944,29.630459770114943,19.97919075144509,10.30574712643678,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-21,0.0680167597765363,54.27563984912212,33.6551724137931,23.115317919075142,12.576878612716763,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-22,0.5419667590027701,61.67076379335152,30.741714285714288,21.53563218390805,12.350574712643676,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-23,0.1206460674157303,64.72570942661586,23.690173410404626,16.429190751445088,9.168208092485548,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-24,0.8427142857142856,77.80682493477802,24.94764705882353,17.867941176470588,10.788235294117648,33.0,0.0,23.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-25,3.077731092436975,84.14765317780268,23.926900584795323,18.036176470588234,12.18764705882353,23.0,1.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-26,0.9107093184979136,71.18707801872573,21.220118343195264,14.43698224852071,7.681976744186046,6.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-27,0.0435460992907801,57.24893232660913,26.577906976744185,17.071802325581395,7.565697674418605,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-28,0.5779917469050894,64.37457601273745,26.42758620689655,16.621676300578034,6.842774566473988,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
NE,2005-09-29,0.0918079096045197,59.51375357951919,19.50877192982456,10.092105263157896,0.6754385964912281,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NE,2005-09-30,0.0035310734463276,51.56098766511656,25.501764705882355,14.606764705882354,3.711764705882353,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-01,0.0379457917261055,62.16760969050414,28.835365853658537,18.38384146341464,7.932317073170732,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-02,0.0849645390070922,65.7849228508661,29.490419161676645,20.27994011976048,11.069461077844313,23.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-03,0.0163817663817663,62.27129369705608,30.97558139534884,21.64970760233918,12.28888888888889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-04,0.5912181303116147,73.32126301464446,25.778285714285712,18.821142857142856,11.864,14.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-05,4.195628415300546,74.06607933227029,18.09595375722544,11.467630057803468,4.839306358381503,6.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-06,0.2794908062234795,65.76367750322346,12.038285714285712,5.587142857142857,-0.8640000000000001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NE,2005-10-07,0.0160688665710186,65.5466409875862,14.174285714285714,5.617999999999999,-2.9382857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-08,0.0,62.46937375770731,18.01823529411765,8.601470588235294,-0.8140350877192982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-09,0.3585014409221902,67.7605366422211,18.50647058823529,10.510882352941175,2.515294117647059,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-10,8.257489300998573,77.79455853280794,14.863157894736842,9.31783625730994,3.747093023255814,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
NE,2005-10-11,8.304267425320056,83.57018487790234,13.22982456140351,8.933918128654971,4.65,21.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-12,9.266756393001346,84.15507504000979,14.53542857142857,9.899142857142856,5.262857142857143,43.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0
NE,2005-10-13,0.1082014388489208,71.16097775778823,19.565697674418605,11.684593023255816,3.803488372093024,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
NE,2005-10-14,0.0841428571428571,60.30351677725153,23.43121387283237,14.034104046242776,4.63699421965318,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-15,0.0,59.47007216925048,24.73313609467456,14.626627218934912,4.520118343195266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-16,0.0018840579710144,64.65002400629653,23.81764705882353,15.065588235294118,6.313529411764706,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-17,0.014367816091954,61.74594673221132,24.51142857142857,16.102890173410405,7.677456647398844,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-18,0.0014367816091954,55.79476559170513,26.62457142857143,16.679428571428573,6.734285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-19,0.5375714285714286,67.14592375747903,24.10689655172414,14.35086206896552,4.594827586206897,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-20,11.814794520547943,76.27455986769644,14.73546511627907,8.908771929824562,3.136627906976744,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-21,0.9160688665710186,76.29583726997122,16.53294797687861,9.433526011560694,2.3341040462427745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-22,1.0344525547445256,80.58250145713225,13.90828402366864,6.763905325443788,-0.3804733727810651,8.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0
NE,2005-10-23,1.8297218155197656,76.53987498335938,9.716666666666669,2.697619047619048,-4.292307692307692,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NE,2005-10-24,0.0147982062780269,72.45959508259543,11.045029239766082,2.619005847953217,-5.807017543859649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-25,0.0041728763040238,68.92626563969822,15.814035087719295,5.545614035087719,-4.72280701754386,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NE,2005-10-26,0.0061102831594634,66.71258999407125,17.897109826589595,7.52456647398844,-2.847976878612717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-27,0.0081081081081081,69.0102555763936,18.184393063583816,8.380232558139536,-1.4133720930232558,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NE,2005-10-28,0.0059180576631259,66.74774576260218,18.790058479532163,9.742690058479532,0.6953216374269006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-29,0.0393568147013782,66.64135729318386,19.580239520958084,12.04311377245509,4.505988023952096,6.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-30,0.5308734939759037,70.87791625998295,17.57294117647059,10.549117647058823,3.498245614035088,8.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
NE,2005-10-31,0.0343465045592705,64.09031021990458,15.804651162790698,8.305813953488371,0.8069767441860466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
NE,2005-11-01,0.0022388059701492,55.69228831607133,16.902976190476192,8.561011904761905,0.219047619047619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-11-02,0.0,51.97472080443059,23.092261904761905,12.891369047619047,2.6904761904761907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-11-03,0.0,59.11381013636648,22.99700598802395,12.717365269461078,2.437724550898204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-11-04,0.006408345752608,65.02890173059195,17.00121212121212,8.20060606060606,-0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-11-05,0.0008982035928143,67.63036034287323,14.310975609756095,6.645731707317074,-1.0369696969696969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
NE,2005-11-06,0.0197901049475262,65.70722842503952,14.690963855421684,5.440853658536585,-3.81219512195122,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-11-07,0.0,54.14307639203756,19.0632530120482,9.567272727272726,0.0703030303030302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-11-08,0.0,64.93585318724658,22.029411764705884,11.636094674556212,1.2502958579881656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-11-09,0.0,57.34305370397641,19.13,9.203273809523813,-0.7958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-11-10,0.0,55.4785365842923,14.864285714285714,5.970958083832335,-2.8850299401197605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-11-11,0.0003025718608169,53.60047757575616,21.80121212121212,11.596666666666668,1.392121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-11-12,0.7382039573820396,66.72633476517883,21.580981595092023,12.721296296296297,3.803703703703704,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
NE,2005-11-13,0.2203389830508474,59.99795653271924,14.925766871165644,7.393827160493827,-0.1790123456790123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-11-14,0.1381619937694704,63.04578327262903,10.764242424242424,4.975454545454546,-0.7981927710843374,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0
NE,2005-11-15,4.107914764079148,81.84935221329027,8.229761904761904,2.1413690476190474,-3.9792899408284015,6.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,5.0,0.0,8.0,4.0,0.0,1.0
NE,2005-11-16,0.7346709470304976,68.86840701811265,0.297005988023952,-4.704518072289157,-9.6562874251497,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-11-17,0.0161030595813204,73.74234534500027,2.0708333333333333,-3.4161676646706587,-8.87245508982036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
NE,2005-11-18,0.0060358890701468,71.38554012441891,8.623952095808383,1.45,-5.723952095808383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
NE,2005-11-19,0.2106209150326797,73.56859720177113,11.548170731707318,4.503353658536585,-2.5414634146341464,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0
NE,2005-11-20,0.8142394822006472,77.86046267365933,9.912962962962965,3.5729813664596275,-2.698148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
NE,2005-11-21,0.0104918032786885,71.50927814915327,12.125301204819277,4.944277108433735,-2.236746987951807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-11-22,0.0,67.74936361609855,14.039156626506024,6.033734939759036,-1.971686746987952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-11-23,0.0046511627906976,52.7693556893789,16.1491124260355,8.130059523809523,0.1440476190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-11-24,0.0,62.74711920958667,14.56121212121212,5.774242424242424,-3.0127272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NE,2005-11-25,0.0,55.57635419569942,9.028048780487804,1.5292682926829266,-5.969512195121951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2005-11-26,0.0429301533219761,66.84608608979727,14.676687116564418,4.3493865030674845,-5.977914110429448,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NE,2005-11-27,1.1828070175438596,82.75172052341553,11.612121212121211,4.146646341463415,-3.3182926829268293,8.0,1.0,14.0,7.0,0.0,10.0,0.0,0.0,0.0,13.0,7.0,1.0,0.0,5.0,2.0,4.0,2.0,0.0,1.0
NE,2005-11-28,12.130265486725664,85.80921876759639,3.3865030674846626,-1.2667701863354035,-5.959876543209877,7.0,4.0,12.0,10.0,1.0,6.0,0.0,2.0,3.0,19.0,7.0,0.0,1.0,4.0,2.0,8.0,6.0,0.0,5.0
NE,2005-11-29,2.4770609318996417,74.97542263756095,-2.1141104294478525,-5.303416149068323,-8.535403726708076,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0
NE,2005-11-30,0.355438596491228,79.29389069425262,-1.103680981595092,-6.245962732919255,-11.356172839506174,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,4.0
NE,2005-12-01,1.0868376068376069,83.12398870590413,-2.294736842105263,-8.683136094674557,-15.112941176470589,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0
NE,2005-12-02,0.1029411764705882,83.79029211263122,-3.3654761904761905,-8.10625,-12.84702380952381,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0
NE,2005-12-03,1.427992957746479,83.33552038138058,-3.233742331288344,-7.355521472392638,-11.477300613496933,10.0,2.0,0.0,1.0,0.0,2.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,3.0
NE,2005-12-04,0.9216071428571428,84.42639077732628,-5.678787878787879,-11.35969696969697,-17.04060606060606,9.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0
NE,2005-12-05,0.1657342657342657,80.49640800952187,-6.673809523809524,-12.84702380952381,-19.020238095238096,6.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,5.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,4.0
NE,2005-12-06,0.3268760907504363,77.96165007693466,-7.43764705882353,-13.999112426035502,-20.50058823529412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
NE,2005-12-07,0.4608771929824561,79.63881604676956,-13.31345029239766,-17.344444444444445,-21.375438596491225,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
NE,2005-12-08,1.2458188153310106,80.10300538898063,-11.137278106508877,-16.977514792899406,-22.81775147928994,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
