STATE,DATE,TAVG,TMIN,TMAX,PRCP,RH,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11
TX,2021-01-19,12.223422330097089,6.055797101449275,18.398058252427184,1.194098712446352,72.69408231667863,46.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
TX,2021-01-20,10.073040380047503,6.466745843230404,13.679334916864608,3.4637666831438456,79.92661643580604,96.0,8.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0
TX,2021-01-21,11.265450121654505,7.676456310679611,14.85206812652068,2.461075161772026,88.30152896764042,95.0,21.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
TX,2021-01-22,12.709443099273608,8.35096618357488,17.08135593220339,1.8340447154471544,87.32041206427454,120.0,34.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
TX,2021-01-23,11.91081081081081,8.025245098039216,15.78894348894349,0.3276264591439689,89.3889893849721,139.0,42.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
TX,2021-01-24,14.060391198044009,9.911491442542788,18.225853658536582,1.021231422505308,91.9934476343638,154.0,75.0,17.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0
TX,2021-01-25,14.287860576923077,8.755528846153847,19.82019230769231,3.192421159715158,73.48766125161663,104.0,9.0,42.0,1.0,4.0,1.0,0.0,27.0,0.0,0.0,1.0
TX,2021-01-26,11.765833333333331,4.366904761904761,19.15083135391924,0.4188293760353396,61.067324029033415,17.0,7.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0
TX,2021-01-27,9.435180722891566,2.751201923076923,16.14457831325301,0.0449750138811771,60.56086947188791,24.0,10.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0
TX,2021-01-28,6.833971291866028,-0.0856459330143541,13.753588516746412,0.001565995525727,61.03879867881278,6.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
TX,2021-01-29,8.857439024390244,1.5279805352798053,16.184634146341462,0.0043774872086412,66.49199851220948,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
TX,2021-01-30,13.787163814180929,7.092176039119804,20.48215158924205,0.1608305274971941,66.46960024132277,49.0,0.0,17.0,0.0,1.0,0.0,3.0,43.0,0.0,0.0,1.0
TX,2021-01-31,12.50899014778325,5.273399014778325,19.74458128078818,0.2236540664375716,52.58576761150052,15.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0
TX,2021-02-01,9.4262077294686,1.427536231884058,17.42963855421687,0.012380416432189,52.49722137572665,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
TX,2021-02-02,10.161270983213427,1.7726618705035972,18.542822966507178,0.0005574136008918,50.35800705098156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
TX,2021-02-03,13.116067146282973,4.372488038277512,21.84210526315789,0.0067977528089887,59.82416046528914,24.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
TX,2021-02-04,15.735491606714628,7.725899280575539,23.748086124401915,0.0215047725996631,64.04312807394336,27.0,8.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0
TX,2021-02-05,11.744819277108435,4.824819277108434,18.664819277108432,0.1856350526899611,55.00982446571164,16.0,1.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
TX,2021-02-06,11.17542579075426,4.688807785888078,17.662043795620438,0.9334609075997812,64.89203943704679,67.0,5.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0
TX,2021-02-07,10.152068126520682,1.7610705596107057,18.53946731234867,0.0867081447963801,60.87877388784226,40.0,13.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
TX,2021-02-08,12.273493975903614,4.251084337349398,20.30911270983213,0.0147457627118644,72.97856191115937,93.0,19.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0
TX,2021-02-09,11.017625899280576,4.538038277511962,17.511004784688996,0.0934444444444444,81.73606589626017,155.0,45.0,0.0,0.0,0.0,6.0,0.0,36.0,0.0,0.0,0.0
TX,2021-02-10,7.170215311004785,2.619331742243437,11.704057279236276,0.146774193548387,87.58256632096067,187.0,28.0,8.0,0.0,0.0,61.0,0.0,39.0,0.0,0.0,0.0
TX,2021-02-11,2.3242130750605328,-1.3358353510895884,5.9842615012106535,2.3057608695652174,90.11664935929043,162.0,3.0,47.0,5.0,0.0,57.0,0.0,13.0,0.0,0.0,0.0
TX,2021-02-12,-0.7834963325183374,-3.417359413202934,1.8458536585365848,8.597829625610418,86.67980383499885,103.0,4.0,7.0,3.0,0.0,29.0,0.0,30.0,0.0,0.0,0.0
TX,2021-02-13,-2.461757425742574,-4.749009900990099,-0.2002469135802469,0.2451730418943533,84.9879756059849,97.0,3.0,0.0,5.0,0.0,40.0,0.0,35.0,0.0,0.0,0.0
TX,2021-02-14,-5.375569620253164,-8.733164556962025,-2.047979797979798,1.0174358974358977,84.6709815043863,108.0,18.0,1.0,23.0,0.0,52.0,0.0,46.0,10.0,0.0,0.0
TX,2021-02-15,-10.09370179948586,-14.345641025641026,-5.819023136246787,6.76928,78.96076587978959,56.0,8.0,4.0,40.0,0.0,33.0,0.0,30.0,13.0,0.0,1.0
TX,2021-02-16,-9.573243243243242,-14.999462365591398,-4.105898123324397,0.3310884886452623,73.90097371927018,44.0,4.0,0.0,6.0,0.0,17.0,0.0,15.0,1.0,0.0,0.0
TX,2021-02-17,-4.661096256684492,-8.798663101604278,-0.5458666666666666,4.661216730038023,85.64717997526323,101.0,11.0,0.0,31.0,1.0,56.0,0.0,22.0,1.0,0.0,0.0
TX,2021-02-18,-3.211942257217848,-6.645669291338582,0.2036649214659686,2.418694362017804,82.76661907259678,46.0,3.0,0.0,22.0,0.0,25.0,0.0,11.0,0.0,0.0,0.0
TX,2021-02-19,-2.503856041131105,-8.947557840616966,3.932564102564103,0.866642958748222,72.41576726808057,28.0,2.0,0.0,1.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0
TX,2021-02-20,3.1903508771929827,-5.902,12.240298507462688,0.0520969855832241,68.09032017597704,60.0,4.0,0.0,1.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0
TX,2021-02-21,10.15568181818182,1.4500000000000002,18.823,0.1434235368156073,68.17917745647262,29.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
TX,2021-02-22,11.487408312958436,1.952439024390244,21.01864406779661,0.0521398432790837,57.320737166326985,21.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
TX,2021-02-23,13.65316301703163,3.4677184466019417,23.83689320388349,0.0193529411764705,56.3526593103128,36.0,19.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
TX,2021-02-24,16.531884057971013,8.266425120772947,24.79373493975904,0.0223391812865497,64.93512943084725,24.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
TX,2021-02-25,14.131553398058252,8.608980582524271,19.68595641646489,0.3726747544771808,68.73047924049936,82.0,9.0,22.0,0.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0
TX,2021-02-26,12.506447688564476,7.186893203883495,17.828710462287106,7.568484530676455,81.61884279129798,91.0,9.0,27.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0
TX,2021-02-27,15.894430693069308,9.625742574257426,22.179802955665025,0.5388951521984217,80.51140232400601,109.0,52.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
TX,2021-02-28,17.821428571428573,11.96773399014778,23.67512315270936,0.6026270702455739,77.21523078957631,95.0,6.0,14.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0
TX,2021-03-01,12.701435406698565,6.777033492822967,18.6582338902148,3.4526898734177216,71.94704797682385,46.0,7.0,32.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0
TX,2021-03-02,9.055635491606717,2.4098321342925657,15.701438848920864,3.680438268305719,62.64179158555305,20.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
TX,2021-03-03,10.706917475728156,1.736231884057971,19.702179176755447,0.0524929971988795,56.111966830222805,14.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
TX,2021-03-04,13.989047619047618,4.650476190476191,23.328978622327792,0.0017464788732394,59.89766787541476,18.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0
TX,2021-03-05,15.693583535108958,8.33680387409201,23.05096618357488,0.0895809739524348,64.34423985416143,57.0,8.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0
TX,2021-03-06,12.52,5.308536585365854,19.727980535279805,0.31368843069874,64.13872467504743,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
TX,2021-03-07,11.564162561576357,3.577886977886978,19.54963144963145,0.0,56.91545673191326,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
TX,2021-03-08,13.387439613526569,5.396859903381643,21.35734939759036,0.0014285714285714,60.32333579934506,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
TX,2021-03-09,16.56125907990315,9.984745762711864,23.137740384615384,0.0047297297297297,70.40148439534542,41.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
TX,2021-03-10,19.17349397590361,13.577163461538465,24.771702637889685,0.0031425364758698,66.80524236107694,9.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
TX,2021-03-11,20.34040767386092,15.149640287769785,25.52583732057416,0.0139626907857546,68.47352985610779,17.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0
TX,2021-03-12,20.881009615384617,16.213221153846153,25.56091127098321,0.2683807439824945,73.93599329791128,53.0,4.0,5.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,1.0
TX,2021-03-13,20.75972906403941,15.847290640394087,25.69044117647059,1.3327668613913966,75.26786271777297,56.0,7.0,37.0,0.0,6.0,0.0,1.0,22.0,0.0,0.0,2.0
TX,2021-03-14,16.900371287128714,10.26039603960396,23.54543209876543,3.124884556182657,63.14412274832588,62.0,5.0,34.0,0.0,5.0,0.0,1.0,19.0,0.0,0.0,3.0
TX,2021-03-15,15.613805970149254,7.773580246913581,23.435980148883377,1.7945975744211686,54.713884582336405,48.0,22.0,4.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,2.0
TX,2021-03-16,18.5290243902439,11.09197080291971,25.96756097560976,0.235685828116107,67.27836734421098,76.0,13.0,3.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0
TX,2021-03-17,17.617312348668282,10.377481840193704,24.857142857142858,3.1947776628748707,60.64826928135227,67.0,3.0,61.0,1.0,2.0,0.0,1.0,52.0,1.0,0.0,6.0
TX,2021-03-18,12.584299516908212,5.418599033816426,19.75,1.3558628318584072,50.185024050049776,1.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,7.0
TX,2021-03-19,11.343946731234867,3.863680387409201,18.80821256038648,0.0041266252119841,56.4968089112731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0
TX,2021-03-20,11.80037037037037,3.574567901234568,20.02881773399015,0.0004595060310166,59.59144351336683,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0
TX,2021-03-21,13.766336633663368,5.428712871287129,22.10148148148148,0.0097938144329896,61.397051424995816,14.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
TX,2021-03-22,15.755797101449277,9.33743961352657,22.150240384615383,0.7717633928571429,71.83212878957018,52.0,3.0,59.0,0.0,3.0,0.0,1.0,27.0,0.0,0.0,1.0
TX,2021-03-23,15.449642004773269,8.282100238663483,22.60309523809524,11.51521231917872,63.89235795570245,60.0,8.0,69.0,1.0,14.0,0.0,0.0,49.0,0.0,0.0,3.0
TX,2021-03-24,15.998684210526315,8.788516746411483,23.20928571428572,0.5495,67.42525708603428,87.0,17.0,30.0,0.0,1.0,0.0,1.0,34.0,0.0,0.0,0.0
TX,2021-03-25,15.306746987951808,8.61710843373494,21.950240384615384,7.549461312438786,69.71586422472063,66.0,2.0,56.0,2.0,8.0,1.0,0.0,13.0,0.0,0.0,1.0
TX,2021-03-26,16.072881355932203,7.302898550724638,24.85507246376812,0.1141189549749861,57.086891830328426,20.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
TX,2021-03-27,19.314143920595534,11.56426799007444,27.064019851116623,0.0607305936073059,67.77983109927878,78.0,5.0,3.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0
TX,2021-03-28,16.971621621621622,9.542997542997544,24.403178484107578,1.5556473829201105,57.23397224297146,33.0,1.0,26.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,3.0
TX,2021-03-29,15.039756097560977,6.6523114355231145,23.43771289537713,0.8049559471365638,52.95727041620601,8.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
TX,2021-03-30,18.46407766990292,11.147815533980582,25.780339805825243,0.0826400443704936,65.11532202798664,62.0,8.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0
TX,2021-03-31,16.8779702970297,10.31881188118812,23.428325123152707,0.3900890868596882,60.43459507825319,49.0,2.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0
TX,2021-04-01,12.908353510895882,5.13995157384988,20.706038647343,0.4392621145374449,45.82549235052849,3.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0
TX,2021-04-02,13.42985257985258,5.831941031941032,21.02776412776413,0.0350111856823266,48.84772419333178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
TX,2021-04-03,15.369876543209877,9.214814814814815,21.52493827160493,0.3221428571428571,61.11143341716519,7.0,0.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
TX,2021-04-04,17.031965174129354,11.301243781094527,22.76268656716418,1.188165680473373,72.81423424857887,21.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
TX,2021-04-05,18.75948905109489,12.371776155717765,25.14720194647202,0.143030303030303,72.44529807495789,58.0,16.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
TX,2021-04-06,21.71841463414633,15.23487804878049,28.2019512195122,0.0832968236582694,68.61004707257756,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0
TX,2021-04-07,21.34926470588235,14.075305623471882,28.6437652811736,0.0912008854454897,62.3897999493222,33.0,5.0,10.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,5.0
TX,2021-04-08,19.734229828850857,10.668704156479215,28.78097560975609,1.0204733076499726,56.48035308312178,64.0,28.0,14.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,1.0
TX,2021-04-09,22.28406326034064,14.153995157384989,30.427912621359223,0.3872176308539944,63.07183077903103,61.0,0.0,16.0,0.0,1.0,0.0,0.0,70.0,0.0,0.0,1.0
TX,2021-04-10,19.330321782178217,10.63589108910891,28.03448275862069,0.5845812534664449,54.31551555275586,43.0,6.0,15.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,1.0
TX,2021-04-11,18.26868811881188,8.666584158415843,27.85283950617284,0.0087030716723549,47.76732692795817,7.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
TX,2021-04-12,20.706463414634147,12.162378640776698,29.259367396593674,0.0185017026106696,59.12981461412374,32.0,7.0,10.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
TX,2021-04-13,19.99358353510896,13.92082324455206,26.034299516908213,0.8495135135135135,67.04455564200084,38.0,1.0,20.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
TX,2021-04-14,19.250486618004867,14.463017031630171,24.04227053140097,1.381720430107527,73.50262119912549,71.0,4.0,44.0,0.0,3.0,0.0,0.0,31.0,0.0,0.0,0.0
TX,2021-04-15,17.198058252427185,13.73414043583535,20.64565217391304,2.7164140094093048,84.82941041776616,125.0,4.0,55.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
TX,2021-04-16,16.147066014669925,13.05609756097561,19.20705596107056,8.818854415274464,89.06962472084322,128.0,12.0,41.0,0.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0
TX,2021-04-17,13.103473945409428,8.578660049627791,17.617574257425744,4.460353798126951,76.29298996214573,24.0,0.0,17.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
TX,2021-04-18,12.01268656716418,6.605223880597015,17.400248138957817,0.6467403314917126,64.38052346558568,5.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
TX,2021-04-19,13.761887254901962,6.5718137254901965,20.940097799511,0.0630959057767807,57.3031910417206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
TX,2021-04-20,14.426658476658476,6.483046683046683,22.36699266503668,0.0289036544850498,61.06453473581716,4.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
TX,2021-04-21,11.743827160493828,4.051970443349753,19.42972972972973,0.0093521126760563,55.84942362470655,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
TX,2021-04-22,12.864619164619164,6.896560196560197,18.83276283618582,0.042,61.111871440131466,34.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
TX,2021-04-23,17.64888888888889,12.720987654320988,22.56502463054187,1.4844526705446852,78.66293694935108,96.0,17.0,65.0,0.0,1.0,0.0,1.0,30.0,0.0,0.0,0.0
TX,2021-04-24,19.739875,12.51475,26.9573566084788,14.457583417593527,65.70481036400483,69.0,20.0,22.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,1.0
TX,2021-04-25,19.8395,11.19175,28.4863184079602,0.1187889077532541,61.6329373577116,32.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
TX,2021-04-26,22.6115,15.12418952618454,30.09950124688279,0.0089938167509836,63.55733457853173,15.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
TX,2021-04-27,23.67525,18.571,28.78830845771144,0.1175736961451247,72.95917361015329,39.0,1.0,9.0,0.0,1.0,0.0,1.0,27.0,0.0,0.0,0.0
TX,2021-04-28,23.858148148148143,19.157283950617284,28.554433497536948,2.963155108523028,76.5962188217593,57.0,2.0,58.0,0.0,2.0,0.0,0.0,26.0,0.0,0.0,2.0
TX,2021-04-29,21.70816582914573,17.261152882205515,26.124250000000004,18.28024574669187,83.48673079136304,92.0,1.0,77.0,0.0,7.0,0.0,0.0,29.0,0.0,0.0,0.0
TX,2021-04-30,19.457625,15.919451371571071,23.00548628428928,11.315170427268365,84.56199542840548,92.0,1.0,66.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
TX,2021-05-01,19.17725060827251,15.49075425790754,22.86374695863747,29.41384099616858,86.8644199059094,89.0,15.0,87.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
TX,2021-05-02,21.43190709046455,15.69168704156479,27.172127139364303,24.44714424007745,74.95177705643934,82.0,14.0,42.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0
TX,2021-05-03,24.43260869565217,17.733333333333334,31.13188405797101,1.2146166574738002,69.46426661658795,70.0,1.0,43.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0,2.0
TX,2021-05-04,21.661714975845413,15.761594202898552,27.56183574879228,4.087809812847749,74.57638328767656,46.0,1.0,53.0,0.0,9.0,0.0,0.0,23.0,0.0,0.0,4.0
TX,2021-05-05,19.08716707021792,12.092493946731237,26.0818401937046,1.1771290840921262,63.44392158617235,7.0,0.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0
TX,2021-05-06,20.4638141809291,12.80684596577017,28.120782396088018,0.0552164261931187,61.98638029394716,12.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0
TX,2021-05-07,21.717518248175185,13.9323600973236,29.495873786407767,0.0386149584487534,61.54132411776023,19.0,2.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
TX,2021-05-08,23.693857493857493,16.336609336609335,31.05110565110565,0.1491666666666666,66.21234520809362,11.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
TX,2021-05-09,24.77259259259259,18.518024691358026,31.02716049382716,0.1954796030871003,68.21018771782009,15.0,1.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0
TX,2021-05-10,21.924399038461537,16.469951923076923,27.39856115107914,1.924412393162393,77.31082072221996,96.0,2.0,45.0,0.0,5.0,0.0,0.0,28.0,0.0,0.0,1.0
TX,2021-05-11,19.66587112171838,15.244152744630073,24.087589498806683,6.66705173279759,85.9106064820549,108.0,10.0,104.0,0.0,6.0,0.0,0.0,20.0,0.0,0.0,0.0
TX,2021-05-12,17.46340579710145,13.46111111111111,21.465700483091787,13.573587570621468,84.62319862046932,78.0,2.0,49.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0
TX,2021-05-13,17.84647201946472,13.226941747572816,22.48102189781022,0.4736585365853658,73.85409434952794,27.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0
TX,2021-05-14,19.78502415458937,13.58816425120773,25.981884057971016,0.0936666666666666,68.77437591333745,7.0,0.0,7.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0
TX,2021-05-15,21.76073170731707,15.839512195121952,27.6819512195122,0.8595909342177999,74.01720963475772,21.0,0.0,43.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0
TX,2021-05-16,22.684766584766585,17.661670761670763,27.718872549019608,7.108316430020285,80.63876076017043,63.0,6.0,106.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0
TX,2021-05-17,23.190072639225185,17.93317191283293,28.456038647343,16.77046245648931,80.40448975572609,75.0,4.0,121.0,0.0,14.0,0.0,0.0,12.0,0.0,0.0,2.0
TX,2021-05-18,22.15552884615385,16.754807692307693,27.55625,13.97017543859649,79.72956541527387,66.0,6.0,146.0,0.0,18.0,0.0,0.0,10.0,0.0,0.0,2.0
TX,2021-05-19,21.0245145631068,16.10898058252427,25.94004854368932,24.65265363128492,81.59229338022314,47.0,6.0,120.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0
TX,2021-05-20,21.3007299270073,15.872992700729927,26.728467153284672,7.596913580246913,79.41692228750061,77.0,12.0,37.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
TX,2021-05-21,23.41514778325123,17.8871921182266,28.94310344827586,1.2304109589041097,77.57067933040344,67.0,8.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0
TX,2021-05-22,24.14424019607843,19.74607843137255,28.54240196078431,4.221443736730361,81.57348137672591,67.0,1.0,15.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0
TX,2021-05-23,23.644458128078817,19.93423645320197,27.354679802955665,9.982891445722862,83.4976932617303,63.0,0.0,16.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0
TX,2021-05-24,23.97237163814181,19.905867970660147,28.03887530562347,9.838583457157007,82.94326830412272,66.0,3.0,66.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,1.0
TX,2021-05-25,24.676650366748166,19.751100244498776,29.60220048899756,10.4978848991638,80.5575431850614,57.0,2.0,89.0,0.0,11.0,0.0,0.0,18.0,0.0,0.0,0.0
TX,2021-05-26,25.71894865525672,20.355501222493885,31.08239608801956,5.995759717314487,77.00159091132083,56.0,4.0,34.0,1.0,3.0,0.0,0.0,13.0,0.0,0.0,2.0
