areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
TN189,0.17937777777777775,2.0139022222222223,5.79976888888889,151.0
TN602,0.16536888165258978,1.8490638038058411,5.428289406736543,163.0
TN604,0.16918760021378942,2.5191528594334582,5.276135756280064,144.0
TN606,0.14917752234993614,5.388505747126437,5.283742017879948,165.0
TN607,0.16741842213961178,2.3170797191243286,5.1599339116067755,63.0
TN608,0.15709379128137385,1.8137856199282885,5.225816191734289,98.0
TN609,0.16208375893769153,1.7050561797752808,5.427134101853202,203.0
TN610,0.1701612540313508,2.2019755493887345,5.3040726018150455,237.0
TN629,0.16360972360972362,2.353946053946054,5.142857142857142,73.0
TN640,0.13410414165666268,22.454756902761105,4.8635504201680675,189.0
TN650,0.14509648518263266,2.204686423156444,5.123949000689181,51.0
TN701,0.16234196267308845,2.6857585791691756,5.370168573148705,91.0
