STATE,DATE,TAVG,TMAX,PRCP,RH,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT11,WT13,WT14,WT16,WT17,WT18,WT19,WT21,WT22
MO,2006-08-25,25.59588607594937,32.1251572327044,3.648756218905473,69.2883522827467,19.08101265822785,19.0,2.0,31.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2006-08-26,25.387820512820515,30.251592356687897,20.959610705596106,78.83865359417932,20.518589743589743,19.0,0.0,44.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2006-08-27,25.28152866242038,29.44076433121019,13.211002444987775,83.85406203243086,21.122292993630573,20.0,3.0,31.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2006-08-28,24.597770700636943,28.657961783439493,15.119315403422984,81.44147779560137,20.5375796178344,19.0,2.0,6.0,0.0,1.0,0.0,0.0,4.0,0.0,7.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2006-08-29,21.826282051282053,26.83987341772152,1.1002450980392156,77.6469802857089,16.849358974358974,14.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2006-08-30,19.85448717948718,24.54615384615385,0.2263157894736842,74.1201563001543,15.15759493670886,19.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-08-31,20.687898089171973,26.13227848101265,0.0188916876574307,74.73016786943667,15.247133757961784,25.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-01,21.09651898734177,26.46898734177216,0.21275,75.02387831915387,15.724050632911393,26.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-02,21.150632911392407,26.20503144654088,0.099501246882793,73.91412808557334,16.10253164556962,29.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-03,20.158125,25.925625000000004,1.0982587064676617,70.87070308992018,14.390625,21.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-04,20.19807692307692,25.98598726114649,0.6379652605459057,70.02384607959326,14.3828025477707,24.0,6.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-05,19.413836477987424,25.7475,0.40625,68.52574867617467,13.09622641509434,17.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-06,19.1021875,26.13625,0.0052109181141439,61.866695889167495,12.068125,10.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-07,20.36794871794872,28.22820512820513,0.0047146401985111,59.87056679955009,12.507692307692308,12.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-08,21.150943396226417,29.051572327044024,0.0335839598997493,57.599921674580834,13.250314465408806,14.0,3.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-09,21.68207547169812,28.913836477987424,0.8213930348258707,66.3212396215494,14.450314465408804,11.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
MO,2006-09-10,21.627531645569626,27.22974683544304,1.693069306930693,68.97046591681267,16.025316455696203,16.0,1.0,16.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0
MO,2006-09-11,22.42981366459627,27.86335403726708,7.1814634146341465,77.24978906391858,16.996273291925466,23.0,1.0,35.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-12,20.2990625,25.34125,6.627980535279805,83.03729422612858,15.275776397515529,21.0,4.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-13,16.505660377358492,22.12075471698113,0.1727047146401985,70.03224499905978,10.890566037735848,21.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-14,17.5784375,25.011875,0.0218362282878411,64.85813044432167,10.145,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-15,19.441509433962263,27.1622641509434,0.004,61.21752186941132,11.720754716981132,9.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-16,21.828205128205127,29.40192307692308,0.4661616161616161,57.39276019097291,14.254487179487178,10.0,1.0,4.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
MO,2006-09-17,22.983018867924528,29.850943396226416,7.471046228710462,72.40723604137581,16.115094339622644,18.0,0.0,39.0,0.0,0.0,0.0,0.0,6.0,1.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-18,17.680188679245283,23.915,14.408894230769231,65.64166438363162,11.48364779874214,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-19,14.404658385093168,21.1527950310559,0.1818181818181818,60.10981086463486,7.656521739130435,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-20,12.668867924528302,19.81823899371069,0.0051597051597051,62.752185242349526,5.5194968553459125,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MO,2006-09-21,14.8696875,21.155625,0.473955773955774,62.80176500295383,8.58375,4.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-22,18.42767295597484,22.893125,5.322384428223844,67.28632258053156,13.954716981132076,6.0,0.0,24.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-23,20.352848101265824,26.107547169811323,15.781463414634146,74.03829735986069,14.615822784810128,13.0,5.0,25.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-24,16.445098039215686,21.69346405228758,3.3401477832512314,66.26886724016926,11.221428571428572,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-25,14.44272151898734,21.30632911392405,0.1590570719602977,60.21785141425415,7.569811320754717,11.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
MO,2006-09-26,16.678086419753086,25.171604938271606,0.0952853598014888,57.10943084034592,8.18456790123457,6.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-27,17.811801242236022,25.78136645962733,0.3389162561576354,61.64727450330205,9.84223602484472,5.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-28,15.178616352201258,21.917610062893083,1.768599033816425,63.60863145904084,8.411249999999999,5.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-29,12.0853125,18.856875,0.1803439803439803,59.48691955947993,5.313750000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2006-09-30,15.639354838709677,23.011612903225807,0.0428571428571428,56.53707885773079,8.267096774193549,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-01,19.04240506329113,27.665189873417724,0.0695331695331695,53.33731950477727,10.419620253164556,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-02,22.840506329113925,31.5746835443038,0.0189903846153846,53.85062417334013,14.106329113924051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-03,25.40864197530864,32.584567901234564,0.0007299270072992,54.50071113691318,18.23271604938272,6.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-04,24.47777777777777,31.43926380368098,0.0026634382566585,60.03475579576041,17.5179012345679,9.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-05,19.32919254658385,25.44534161490683,0.0831325301204819,68.29926405067098,13.21304347826087,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-06,14.48641975308642,21.734567901234566,0.0334152334152334,55.05531459559199,7.238271604938271,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-07,14.417405063291138,22.69240506329114,0.000735294117647,47.814740938638906,6.14240506329114,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-08,15.5671974522293,24.570700636942675,0.0,50.04217227774144,6.563694267515924,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-09,16.080188679245282,24.75031446540881,0.0253041362530413,60.50604846193344,7.410062893081761,9.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-10,15.414197530864197,21.749382716049382,0.7545893719806763,71.86502991209167,9.079012345679011,16.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-11,12.233030303030302,17.080606060606062,6.074881516587678,74.89969564265155,7.385454545454545,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-12,7.944444444444445,14.152469135802468,0.1980582524271844,50.74440189790737,1.7364197530864198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-13,5.791925465838509,12.66335403726708,0.1509950248756218,41.36470142616994,-1.0796296296296295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-14,7.631290322580646,15.770967741935484,0.1804020100502512,35.78025546703029,-0.5083870967741936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-15,9.409415584415584,16.153896103896102,2.249246231155779,59.59911869155005,2.633548387096774,10.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-16,11.236624203821655,14.669620253164558,11.608716707021792,81.67843528467515,7.794904458598726,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-17,13.409509202453988,16.190184049079754,20.95485436893204,86.30966287365621,10.62883435582822,25.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-18,14.628048780487806,19.334756097560977,0.5639506172839507,86.8162699805355,9.921341463414633,31.0,5.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0
MO,2006-10-19,9.054294478527607,14.487730061349692,2.91338199513382,72.99294878197895,3.625609756097561,5.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-20,5.920061728395061,11.800617283950617,0.7445,62.10063805478986,0.0395061728395061,13.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-21,9.356129032258066,16.91153846153846,2.207635467980296,69.26726614410349,1.8044585987261148,17.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-22,6.025632911392405,11.991194968553458,6.446634615384616,66.40013958055309,0.0786163522012578,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-23,3.893558282208589,9.276073619631902,0.4253694581280788,58.96186751601877,-1.503658536585366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
MO,2006-10-24,4.129141104294479,11.2079754601227,0.0597051597051596,59.14193312489409,-2.9496932515337426,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-25,6.287962962962963,12.127777777777778,1.5381773399014778,67.85811308939499,0.4481481481481482,20.0,1.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-26,9.856134969325153,12.314110429447853,11.279710144927536,92.63957045793288,7.398159509202454,27.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-27,10.235714285714286,13.07283950617284,13.346746987951809,89.23043445834466,7.396894409937889,27.0,3.0,17.0,0.0,1.0,0.0,0.0,6.0,0.0,7.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-28,8.786538461538461,13.865384615384617,10.664563106796116,62.46301311184406,3.712101910828025,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-29,11.74258064516129,19.47628205128205,0.2164588528678304,53.47229963452752,3.9941935483870967,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
MO,2006-10-30,14.788719512195122,22.777439024390244,0.3230769230769231,54.227838981268775,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2006-10-31,10.85122699386503,18.79877300613497,1.6554744525547445,57.037852486062526,2.903680981595092,3.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-01,4.635093167701863,9.390683229813666,0.3388753056234718,46.23815663976598,-0.1190184049079754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-02,2.2969135802469136,9.124074074074072,0.0293398533007334,45.86619731564953,-4.530246913580247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-03,3.491104294478528,11.247852760736198,0.0466501240694789,47.877460630567725,-4.265644171779141,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-04,6.665625,13.151875,0.8746928746928747,43.973691367017146,0.1335403726708074,3.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-05,9.185443037974684,12.776729559748428,3.236519607843137,68.67056262127838,5.604430379746836,8.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-06,10.147530864197533,12.783950617283953,3.305392156862745,82.73379047426394,7.511111111111111,25.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0
MO,2006-11-07,10.296646341463417,13.939634146341463,4.977317073170732,82.2954724311235,6.653658536585366,45.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-08,12.09969512195122,19.07256097560976,0.1185185185185185,67.99271340000111,5.126829268292683,21.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-09,16.049386503067485,24.44939024390244,0.0235732009925558,58.72306787255155,7.65276073619632,9.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-10,15.11614906832298,22.756521739130434,1.1405,76.40347213726383,7.395061728395062,21.0,2.0,21.0,0.0,3.0,0.0,0.0,12.0,0.0,6.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0
MO,2006-11-11,6.705974842767295,14.35875,4.263950617283951,68.18084906357738,-0.8622641509433961,5.0,0.0,8.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-12,3.4671974522292994,10.02420382165605,0.3623762376237623,61.08141322733401,-3.120754716981132,10.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-13,6.3021875000000005,12.251875,3.236538461538461,71.07713373685128,0.3524999999999999,18.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
MO,2006-11-14,7.21832298136646,11.450931677018634,0.6761083743842364,83.81357576536028,2.9857142857142858,21.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-15,7.20503144654088,10.166666666666666,7.3664233576642335,87.87854200620521,4.243396226415094,22.0,2.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-16,3.8746875,7.589374999999999,11.092512077294687,72.0112303302794,0.15527950310559,14.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-17,3.648447204968944,9.115432098765432,0.2109181141439206,66.89715636505136,-1.8267080745341613,17.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-18,5.026898734177215,10.844303797468354,0.0032258064516129,68.97225420706116,-0.790506329113924,18.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-19,2.3331210191082805,7.484076433121019,0.0,64.73475803465999,-2.8178343949044584,7.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MO,2006-11-20,1.3814814814814815,8.344444444444445,0.002,62.48698892106701,-5.547239263803681,13.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
MO,2006-11-21,3.675757575757576,11.688484848484848,0.0,48.78487360812154,-4.336969696969697,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-22,7.880182926829268,15.942073170731708,0.0,47.11648356048128,-0.1817073170731707,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-23,10.00328947368421,18.405263157894737,0.0020100502512562,54.279639172132725,1.6013157894736842,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-24,11.768553459119495,19.766037735849057,0.0007575757575757,58.136168475381226,3.771069182389937,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-25,13.03312101910828,19.837974683544303,0.0,74.67354350232749,6.208280254777071,19.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-26,13.191935483870967,19.098064516129032,0.0007575757575757,69.52371132797163,7.2891025641025635,11.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-27,14.522085889570551,19.620245398773005,0.6343283582089553,75.01096398136363,9.423926380368098,14.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-28,15.182515337423313,19.055828220858896,5.34523227383863,74.35948691379069,11.30920245398773,13.0,0.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2006-11-29,13.02116564417178,18.690243902439025,6.814769975786925,83.05139316502394,7.35644171779141,20.0,0.0,20.0,5.0,1.0,9.0,0.0,2.0,0.0,5.0,1.0,8.0,3.0,2.0,1.0,0.0,0.0
MO,2006-11-30,3.1705696202531644,10.270886075949369,38.31782178217821,83.46246462273146,-3.911949685534591,17.0,6.0,10.0,21.0,0.0,20.0,0.0,4.0,0.0,1.0,0.0,6.0,2.0,7.0,0.0,0.0,0.0
MO,2006-12-01,-5.46437908496732,-1.361437908496732,28.3840206185567,77.66240585865494,-9.526623376623377,16.0,7.0,5.0,11.0,0.0,7.0,0.0,5.0,1.0,4.0,0.0,2.0,1.0,6.0,0.0,0.0,3.0
MO,2006-12-02,-5.12796052631579,-0.0486842105263157,0.4512886597938144,75.60615707018113,-10.238562091503267,13.0,1.0,1.0,1.0,0.0,2.0,0.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-12-03,-5.446153846153846,0.0525641025641025,0.0133165829145728,61.34643854446657,-10.944871794871796,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-12-04,-6.3,-0.3660493827160493,0.7510000000000001,63.212648708837335,-12.227950310559006,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-12-05,-1.4829192546583851,5.245962732919255,0.00375,65.95430555687737,-8.211801242236024,12.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-12-06,1.467924528301887,7.819496855345911,0.0,59.67995760667166,-4.883647798742138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-12-07,-2.8955974842767294,4.899375,0.0027918781725888,59.11071490364849,-10.80188679245283,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
MO,2006-12-08,-8.820496894409937,-3.1920245398773,0.0,58.71031315374119,-14.42670807453416,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MO,2006-12-09,-3.0216560509554142,3.4270440251572327,0.0,48.81468546300971,-9.46496815286624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-12-10,3.566774193548387,9.15506329113924,0.0,47.36183394484679,-2.076774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-12-11,7.121875,11.1675,0.3665829145728643,73.27903077611082,3.07625,14.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2006-12-12,8.620858895705522,13.069325153374232,2.81077694235589,84.64325590641141,4.17239263803681,25.0,3.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
MO,2006-12-13,6.674691358024691,12.92530864197531,0.1929471032745592,65.7075269410529,0.4240740740740741,8.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MO,2006-12-14,9.28664596273292,16.196894409937887,0.0007518796992481,53.38131634086193,2.385802469135802,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-12-15,8.706521739130435,15.678881987577642,0.0019950124688279,56.69177701624076,1.7341614906832297,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MO,2006-12-16,10.228205128205127,16.56433121019108,0.0063451776649746,70.20019446326413,3.9179487179487182,18.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2006-12-17,12.572641509433964,17.78805031446541,0.0067839195979899,69.99022277508195,7.357232704402516,17.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2006-12-18,7.397826086956521,12.244099378881987,0.2876884422110553,59.13771780289368,2.551552795031056,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2006-12-19,3.96,7.913939393939394,1.3633004926108374,59.974235396613125,0.006060606060606,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
