areasymbol,awc_r_wmean,om_r_wmean,ph1to1h2o_r_wmean,n_records
TX191,0.1364354066985646,1.1005582137161085,7.509330143540669,65.0
TX193,0.1362006013745704,2.230455326460481,7.4902061855670095,60.0
TX195,0.15424333233443216,1.6335181300569375,7.714653880731196,47.0
TX197,0.13650787552823665,1.1910295812524012,7.473127160968113,79.0
TX199,0.16761385922859007,2.3361451296578783,4.713859228590105,71.0
TX201,0.15175197889182057,1.7852928759894457,5.512374670184697,110.0
TX203,0.1371129363449692,1.3437371663244353,5.3597125256673515,82.0
TX205,0.13734152652005177,1.0744394135403192,7.784066407934454,117.0
TX207,0.1433367406542056,1.5967143691588785,7.603168808411215,84.0
TX211,0.13528910149750417,1.286262479201331,7.469488352745424,69.0
TX213,0.12053828658074299,1.3468031336871367,6.172731867576447,48.0
TX215,0.1305524006195147,1.3123902942694894,7.6777663052830825,75.0
TX217,0.14047004349656234,1.5846920162761329,7.329142696786867,88.0
TX219,0.136834628190899,1.5116670366259712,7.887791342952275,164.0
TX225,0.13304372041214146,1.4746588693957112,5.765190754664437,90.0
TX227,0.13277241815593865,1.4984738257156414,7.797501186145817,177.0
TX231,0.1537070592676482,1.8786334465836165,7.125028312570782,35.0
TX233,0.15089524809661328,1.3979128380152273,7.789446048831715,50.0
TX235,0.14428911079410367,2.766310033285782,8.018592486923444,29.0
TX237,0.13713575335653902,1.6911362506215812,7.081427150671309,52.0
TX239,0.12394353771504191,2.0956815174239085,6.644905161005735,29.0
TX243,0.12050680272108844,1.837636054421769,7.696394557823128,63.0
TX247,0.10240223463687152,0.950558659217877,7.169034317637669,19.0
TX249,0.1326283846872082,1.712170868347339,7.330252100840338,51.0
TX251,0.14466415568110486,1.6854441305712495,7.343596986817326,79.0
TX253,0.13257228315054836,1.4346709870388834,7.393943170488534,51.0
TX255,0.1376814516129032,1.8760987903225808,7.4705645161290315,59.0
TX259,0.13774386594853383,2.8206163973668463,7.80783961699581,24.0
TX263,0.12389458955223881,0.8781133395522388,7.621944962686566,60.0
TX265,0.1358385446276293,3.5546475270039792,7.5767197271176805,69.0
TX267,0.13557441992076968,2.8088568194680255,7.778041878890775,27.0
TX269,0.1447879223580158,1.2341121495327103,7.624275101845194,67.0
TX271,0.12499250374812594,2.5734632683658165,7.951224387806096,29.0
TX275,0.14330305927342257,1.1788121414913957,7.58343690248566,61.0
TX279,0.12937371663244351,1.4553182751540041,7.79632101300479,205.0
TX281,0.12937847866419294,2.2617115027829313,7.609948979591835,49.0
TX283,0.1409131848886665,1.6980860645484115,7.484688516387291,49.0
TX285,0.134683284457478,1.7390938416422288,6.812346041055718,45.0
TX287,0.1299981731823164,1.2045944464742417,6.3225429302155645,68.0
TX289,0.12467443729903536,1.2656484458735258,6.082676848874598,87.0
TX291,0.15978328173374617,2.0338949749940465,5.155941890926411,124.0
TX293,0.13956409149762625,1.5113293051359518,6.662818299525249,55.0
TX295,0.15013522965726278,1.528992772207974,7.56936348799254,56.0
TX297,0.14391658189216686,2.09853509664293,7.592777212614445,62.0
TX299,0.1137488038277512,2.1814234449760765,7.191937799043062,49.0
TX303,0.14887414079165678,1.7188622896420953,7.811424508177293,164.0
TX305,0.13269583903106075,1.4726919320179723,7.871556944715765,199.0
TX307,0.13486990370825652,2.107908215529605,7.533333333333332,71.0
TX309,0.14486675013414416,1.9973260597388662,7.549919513503847,74.0
TX311,0.13830998894213048,1.88586435680059,7.632934021378549,70.0
TX313,0.12970784641068445,1.2463585141903173,6.146577629382304,58.0
TX317,0.13082341742027606,1.2210352213231794,7.80121370775821,133.0
TX319,0.1136722972972973,1.6851013513513515,6.983310810810812,72.0
TX321,0.13068993952721275,2.7122292468389224,6.804260582737768,43.0
TX323,0.14970504009163801,1.3722365406643757,8.053006872852233,40.0
TX325,0.1349941724941725,2.2635295260295263,7.486460761460761,74.0
TX327,0.13446605960264899,2.2663493377483444,7.7587748344370855,28.0
TX329,0.1303466490590954,1.3570320237702214,7.809937273027401,89.0
TX331,0.1441806229456879,1.5862263264986698,7.119157927688214,83.0
TX335,0.14223876153617146,1.5228192914557903,7.71250372134564,44.0
TX337,0.1374571359574982,1.696498430330838,7.136005795701521,65.0
TX339,0.1316999191156646,1.5239956861687787,5.415826368293342,93.0
TX341,0.14416254940711462,1.4483078063241106,7.723270750988142,55.0
TX345,0.13408738548273433,1.2014887244538406,7.580056377730795,93.0
TX347,0.12381504922644163,1.1913238396624473,5.700263713080169,77.0
TX349,0.14348066298342546,1.7354143646408842,7.01217048145225,71.0
TX353,0.15396053418377517,1.8339545545146503,7.696332469603349,66.0
TX355,0.12107133096474447,1.521112325772069,7.451954085815796,42.0
TX357,0.15817077798861479,1.8868121442125234,7.724098671726755,35.0
TX359,0.1497871997420603,1.782703530549734,7.729501853941642,164.0
TX363,0.12997651078368566,1.6852017937219728,7.080247704462951,61.0
TX365,0.14050132625994693,1.398607427055703,5.399389920424403,72.0
TX367,0.1341425137848155,1.478064470521702,7.133818747349074,115.0
TX369,0.1494518371400199,1.9551956305858988,7.814220456802384,186.0
TX371,0.13053089643167973,2.0490644038294166,8.057745865970409,37.0
TX375,0.1522889701744513,1.8070343275182892,7.7781373100731575,183.0
TX377,0.10255151045701008,1.7360573199070486,7.903098373353989,183.0
TX381,0.1546941621837019,1.9034190077704722,7.808647140864715,174.0
TX387,0.15456299659477865,1.5695232690124858,6.692167990919409,58.0
TX389,0.1252053752535497,1.712512677484787,8.00471602434077,64.0
TX391,0.12226529836564043,1.6714253135689852,7.0492968453059675,32.0
TX393,0.1480321953927283,1.7144046627810159,7.640438523452679,74.0
TX395,0.13517606215903455,1.3990659613159202,6.517969912382212,73.0
TX399,0.13948737764039157,1.9850721277691912,7.682740855229263,52.0
TX401,0.12442253521126763,1.335475352112676,5.571390845070422,88.0
TX411,0.13082641280129634,1.8001721693336035,7.341320640064817,65.0
TX413,0.1313223140495868,3.734297520661157,7.939152892561983,20.0
TX415,0.14041322314049587,1.240495867768595,7.7047642197374815,61.0
TX417,0.1376490882207984,1.9365574174470184,7.498718580581567,48.0
TX419,0.13306085559349268,1.2145009037959429,5.406587668206466,80.0
TX421,0.15368016401845208,1.279984623270118,7.651204510507432,24.0
TX423,0.11253209161842437,1.1564309086332745,5.706393153788069,53.0
TX427,0.1407437709185571,1.1354406842692453,7.827445146894756,32.0
TX429,0.13596385542168674,1.7041484118291348,7.270947426067909,46.0
TX431,0.14316475495307612,2.744603753910323,8.01162669447341,33.0
TX433,0.14151661129568108,1.2112458471760799,7.551461794019934,80.0
TX435,0.13411699779249447,4.020860927152318,7.937306843267108,19.0
TX437,0.15419969512195122,2.0956935975609756,7.829077743902439,80.0
TX439,0.14469337016574582,1.6922099447513812,7.240524861878452,108.0
TX441,0.15584131326949385,2.1356752003126838,7.733965213992574,68.0
TX443,0.11959701492537313,2.741007462686567,8.106641791044776,22.0
TX445,0.12538526315789472,1.2757515789473683,7.816568421052631,182.0
TX447,0.14032596041909193,1.8940861466821886,7.486752037252619,52.0
TX451,0.14305763688760806,2.5925936599423633,7.904034582132565,50.0
TX453,0.14053685396070578,2.0114503816793894,7.727405831560506,110.0
TX455,0.13543911946801193,1.3387411144232975,5.550515936711764,56.0
TX457,0.13960848541569182,1.729015754172516,5.210279207611917,141.0
TX463,0.13837363052512275,2.634236871930487,7.796127691726482,70.0
TX465,0.1193032786885246,2.6916715456674485,8.108752927400468,47.0
TX467,0.1326202941909748,1.4028546497132883,5.989528795811518,50.0
TX469,0.12012227283625031,1.8762335171421727,6.819899304723088,54.0
TX471,0.12941476590636256,1.439720888355342,6.023649459783914,53.0
TX475,0.11433766233766235,1.0272727272727273,7.945714285714286,24.0
TX477,0.14292855936497217,1.6274531329167372,6.956476946461747,78.0
TX479,0.12620931046552328,1.2158732936646832,7.602415120756037,38.0
TX481,0.14484516305837214,1.9286270211016716,6.2761030419292965,52.0
TX483,0.1358770928462709,1.2414288432267884,7.356830289193303,92.0
TX485,0.154036376355369,1.4395942637285764,7.339489331934242,76.0
TX487,0.14246325948672955,1.0568216714191707,7.4653652116692255,58.0
TX489,0.09836254612546126,1.23039667896679,7.577721402214022,58.0
TX491,0.14890698896479246,2.1708355228586447,7.513334209143458,108.0
TX493,0.12896461336828308,1.34230481183299,7.101067215877176,64.0
TX497,0.13638269550748752,1.7084692179700496,7.152645590682195,86.0
TX499,0.11879405767550247,1.2480337896883191,5.672997378386251,44.0
TX501,0.12423788546255507,1.2043237885462557,7.795969162995595,177.0
TX503,0.13143861649562905,1.5594355758266818,7.189946788293424,68.0
TX505,0.12869293924466335,1.084991789819376,7.690377668308704,46.0
TX600,0.1357465388711395,1.489142705005325,6.322811501597444,121.0
TX601,0.13660176531671858,2.3025311526479753,7.487227414330219,50.0
TX602,0.13820677308667764,1.8040056691033863,7.401223332836042,93.0
TX603,0.13132075471698113,1.4233074361820202,5.995560488346281,60.0
TX604,0.1408516349438751,2.689714494875549,7.949585163494387,57.0
TX605,0.14172386895475822,1.662812012480499,7.631532761310453,63.0
TX606,0.11953188352377442,1.2297272392185772,7.803354220420198,43.0
TX607,0.11427569129178705,4.236380520016508,7.839166322740405,52.0
TX608,0.11264413518886679,1.2732604373757455,5.5101391650099405,34.0
TX609,0.1333025918269995,1.3228255684528545,7.059580219430752,96.0
TX610,0.15110441767068272,1.6545180722891566,6.467269076305221,29.0
TX611,0.15071210013908207,2.004689847009736,5.121210013908207,124.0
TX612,0.14848094324102,1.7812585686865916,6.940389361118728,43.0
TX613,0.08822675790467203,1.817046956111373,7.174103350637093,125.0
TX614,0.15721044045677,1.7472573409461667,7.003752039151712,68.0
TX615,0.10532467532467535,0.8995670995670997,7.809740259740258,46.0
TX616,0.13074868559411149,1.241272344900105,5.395920084121976,90.0
TX617,0.14519200211864408,1.884258474576271,5.161652542372881,120.0
TX618,0.12707968293700458,2.0861910721735506,8.034459741343346,30.0
TX619,0.1303641058747579,1.160593931568754,5.519096191091025,101.0
TX620,0.11307031669350509,1.4540713902308107,7.399677938808374,48.0
TX621,0.0935592631213069,1.9691171359054571,7.906117483489747,95.0
TX622,0.11138558157791444,2.1558615726808847,7.924244406646604,218.0
TX623,0.1782030430220357,7.013195173137461,5.520842077649528,122.0
TX624,0.1233139534883721,0.7613372093023256,8.064341085271316,33.0
TX625,0.11332456140350879,1.7071929824561403,7.742280701754386,31.0
TX626,0.11974147295242234,1.6234021290462741,7.799999999999998,110.0
TX627,0.11401662049861494,1.453436881677879,7.8185595567867034,121.0
